1081, 713 
822, 686 
950, 610 
1096, 588 
582, 589 
582, 589 
732, 532 
967, 519 
1004, 394 
1162, 349 
613, 315 
580, 261 
673, 235 
719, 196 
871, 199 
1122, 174 
717, 152 
667, 110 
488, 101 
1161, 79 
 
1081, 713 
822, 686 
949, 609 
1096, 589 
579, 589 
579, 589 
729, 530 
968, 519 
1005, 395 
1162, 349 
614, 314 
581, 260 
673, 236 
719, 196 
870, 199 
1124, 174 
714, 149 
668, 110 
1163, 79 
 
1082, 713 
821, 685 
948, 607 
576, 589 
576, 589 
727, 529 
969, 518 
1007, 397 
226, 354 
1163, 350 
614, 314 
582, 259 
672, 236 
719, 196 
870, 199 
1126, 174 
711, 146 
669, 110 
1165, 80 
 
1082, 713 
947, 605 
1097, 592 
574, 590 
574, 590 
725, 528 
969, 518 
1008, 398 
1164, 351 
615, 314 
584, 257 
672, 236 
720, 197 
870, 201 
1127, 174 
688, 125 
1167, 80 
 
1082, 713 
945, 603 
1098, 592 
572, 590 
572, 590 
722, 526 
969, 518 
1268, 484 
1009, 399 
1165, 352 
615, 314 
584, 256 
672, 236 
720, 196 
869, 201 
1129, 173 
686, 124 
1169, 80 
 
1083, 713 
944, 600 
1099, 593 
569, 590 
569, 590 
720, 525 
970, 518 
1266, 480 
1010, 400 
225, 362 
1167, 353 
616, 314 
585, 255 
671, 235 
720, 196 
869, 203 
1131, 173 
686, 123 
1171, 81 
 
1083, 713 
943, 599 
1099, 592 
719, 524 
971, 518 
1266, 477 
1010, 400 
1168, 354 
616, 314 
587, 254 
671, 235 
720, 196 
868, 204 
1131, 173 
685, 122 
1174, 82 
 
1083, 713 
1100, 592 
943, 598 
716, 523 
971, 517 
1267, 476 
218, 420 
1011, 401 
223, 363 
1169, 355 
617, 313 
588, 253 
670, 235 
720, 195 
866, 206 
1133, 172 
685, 121 
1179, 85 
 
1083, 713 
1100, 592 
942, 596 
563, 591 
563, 591 
714, 522 
971, 517 
1266, 477 
1012, 402 
220, 362 
1170, 356 
617, 313 
589, 252 
670, 235 
720, 195 
865, 207 
1134, 172 
685, 120 
 
1083, 713 
1101, 592 
940, 592 
561, 591 
561, 591 
712, 521 
971, 516 
1267, 476 
1012, 403 
224, 357 
1171, 357 
617, 313 
590, 250 
669, 234 
719, 194 
863, 209 
1135, 172 
685, 120 
1181, 83 
 
1083, 713 
1102, 592 
939, 589 
559, 591 
559, 591 
711, 520 
971, 516 
1269, 476 
1013, 403 
1172, 358 
618, 313 
591, 249 
668, 234 
862, 210 
719, 194 
1136, 172 
684, 118 
1183, 83 
 
1083, 713 
1103, 592 
937, 585 
558, 591 
558, 591 
709, 519 
971, 516 
1270, 476 
1014, 404 
1173, 360 
618, 313 
593, 248 
668, 234 
860, 212 
718, 193 
1137, 172 
683, 116 
1184, 84 
 
1083, 713 
1103, 592 
557, 592 
557, 592 
935, 581 
707, 519 
972, 515 
1014, 404 
1173, 361 
619, 314 
595, 247 
667, 234 
859, 214 
717, 192 
1140, 173 
682, 114 
1186, 85 
 
1083, 713 
1104, 593 
555, 592 
555, 592 
933, 578 
705, 518 
971, 515 
1015, 405 
1174, 361 
620, 314 
597, 246 
666, 234 
857, 214 
717, 192 
1141, 173 
681, 114 
1187, 86 
 
1083, 713 
1104, 593 
554, 592 
554, 592 
930, 574 
703, 517 
971, 514 
1270, 479 
219, 415 
1015, 405 
1175, 362 
622, 315 
601, 245 
666, 234 
856, 215 
717, 192 
1143, 174 
681, 112 
1189, 87 
 
1083, 713 
1105, 593 
553, 593 
553, 593 
928, 571 
701, 516 
972, 514 
1270, 480 
1016, 406 
1175, 363 
623, 315 
604, 244 
665, 234 
854, 215 
717, 192 
1146, 174 
681, 110 
1192, 89 
 
1083, 713 
1105, 593 
551, 593 
551, 593 
926, 569 
700, 515 
973, 514 
1270, 481 
222, 428 
1016, 406 
1176, 364 
624, 316 
607, 244 
665, 235 
853, 216 
717, 191 
1148, 175 
1196, 93 
681, 109 
 
1106, 593 
550, 593 
550, 593 
925, 567 
698, 515 
975, 515 
1017, 407 
1177, 365 
625, 316 
610, 244 
664, 234 
851, 217 
716, 191 
1150, 176 
678, 109 
 
1106, 593 
549, 593 
549, 593 
923, 565 
977, 515 
698, 514 
1017, 407 
1178, 367 
625, 317 
614, 245 
663, 234 
849, 217 
716, 190 
1152, 178 
1201, 96 
 
520, 598 
1106, 593 
600, 586 
921, 562 
981, 514 
697, 514 
1017, 407 
1179, 369 
626, 317 
617, 245 
660, 231 
848, 218 
715, 190 
1156, 182 
684, 105 
1202, 97 
 
517, 599 
1107, 593 
601, 587 
919, 559 
985, 514 
692, 513 
1017, 407 
1181, 371 
627, 317 
620, 246 
661, 232 
846, 218 
714, 189 
1159, 185 
680, 106 
1199, 94 
 
1093, 710 
513, 599 
1107, 593 
601, 587 
917, 557 
988, 514 
689, 512 
1017, 408 
1182, 372 
628, 317 
640, 241 
844, 219 
714, 189 
1161, 187 
680, 106 
1200, 94 
 
1093, 707 
510, 599 
1107, 593 
601, 587 
915, 554 
992, 514 
687, 512 
1018, 408 
1183, 373 
628, 317 
641, 241 
843, 220 
713, 188 
1163, 189 
682, 102 
1201, 94 
 
1092, 703 
506, 600 
1107, 593 
602, 588 
912, 551 
994, 514 
684, 513 
1018, 408 
1183, 374 
629, 318 
642, 241 
841, 220 
713, 188 
1165, 191 
682, 100 
 
1092, 701 
503, 600 
1107, 593 
602, 588 
910, 549 
996, 514 
681, 514 
1018, 409 
1183, 375 
630, 318 
643, 242 
840, 220 
713, 189 
1166, 193 
678, 106 
 
500, 602 
1107, 593 
602, 588 
907, 547 
998, 514 
678, 515 
1019, 409 
1184, 376 
631, 318 
644, 242 
838, 220 
1167, 196 
712, 189 
677, 105 
 
1091, 697 
497, 604 
1107, 593 
603, 589 
905, 544 
1000, 514 
674, 517 
1019, 409 
1184, 378 
631, 318 
645, 242 
837, 221 
1167, 199 
712, 190 
683, 95 
1206, 95 
 
1090, 696 
495, 605 
1107, 592 
603, 589 
904, 543 
1001, 514 
671, 519 
1018, 409 
1183, 379 
632, 318 
647, 243 
835, 222 
1167, 202 
713, 191 
1208, 95 
 
1089, 695 
1108, 593 
493, 607 
603, 588 
902, 541 
1002, 514 
669, 521 
1018, 409 
1183, 380 
632, 318 
648, 244 
834, 221 
1168, 205 
713, 192 
674, 104 
1210, 96 
 
492, 608 
1108, 593 
604, 589 
899, 538 
1003, 513 
667, 522 
1018, 409 
1183, 380 
633, 318 
650, 245 
832, 222 
713, 192 
1167, 208 
1211, 96 
 
1087, 695 
1112, 595 
491, 609 
604, 590 
897, 536 
1004, 513 
664, 524 
1018, 409 
1183, 383 
633, 318 
652, 245 
831, 223 
1167, 211 
712, 192 
1213, 97 
 
491, 610 
1116, 594 
604, 590 
896, 535 
1005, 513 
662, 525 
1018, 409 
1183, 386 
634, 317 
653, 246 
830, 222 
1166, 212 
712, 192 
1216, 98 
 
1119, 595 
491, 611 
604, 590 
894, 533 
1006, 513 
660, 527 
1018, 409 
1183, 389 
634, 316 
655, 246 
828, 223 
1166, 216 
712, 192 
1217, 99 
 
1120, 593 
605, 590 
892, 531 
1006, 512 
658, 529 
1018, 409 
1183, 390 
225, 357 
634, 316 
657, 247 
1166, 219 
827, 223 
711, 193 
1224, 104 
 
1127, 590 
605, 590 
1007, 512 
656, 530 
1018, 409 
1183, 390 
635, 316 
658, 247 
1166, 222 
826, 222 
710, 192 
 
606, 590 
888, 529 
1008, 511 
654, 531 
1018, 409 
1183, 391 
635, 315 
659, 248 
1166, 224 
824, 223 
710, 193 
1224, 104 
 
490, 615 
607, 591 
884, 526 
1008, 511 
652, 532 
1018, 409 
1183, 393 
223, 361 
635, 315 
660, 248 
1166, 226 
823, 223 
709, 193 
736, 52 
 
790, 672 
490, 617 
607, 591 
881, 524 
1009, 511 
650, 534 
1017, 409 
1183, 394 
225, 358 
636, 314 
661, 248 
1166, 227 
821, 223 
709, 193 
737, 52 
 
490, 618 
608, 591 
877, 522 
1010, 510 
648, 535 
1017, 409 
1182, 396 
637, 315 
662, 249 
1166, 229 
820, 222 
708, 193 
744, 50 
 
788, 672 
609, 592 
1122, 581 
873, 521 
1010, 510 
647, 536 
1017, 409 
1182, 397 
638, 315 
663, 249 
1166, 229 
819, 223 
707, 193 
 
788, 673 
611, 592 
1120, 579 
869, 519 
1010, 509 
645, 537 
1017, 409 
1182, 399 
638, 315 
663, 249 
1165, 230 
817, 222 
706, 193 
 
787, 673 
612, 592 
1119, 576 
866, 518 
1011, 509 
644, 538 
1017, 409 
1182, 400 
639, 316 
664, 249 
1166, 233 
816, 223 
706, 193 
 
489, 626 
614, 592 
1117, 574 
862, 517 
643, 539 
1010, 508 
1016, 408 
1182, 403 
641, 317 
664, 250 
814, 223 
705, 193 
 
785, 673 
488, 628 
616, 592 
1116, 571 
860, 516 
641, 540 
217, 412 
1016, 408 
1182, 406 
641, 318 
1171, 240 
665, 253 
813, 222 
704, 193 
 
784, 673 
489, 629 
617, 592 
1114, 569 
62, 532 
640, 541 
856, 514 
1183, 408 
1015, 408 
642, 319 
666, 253 
811, 223 
703, 193 
754, 48 
 
782, 673 
489, 630 
618, 592 
1112, 567 
1112, 567 
638, 542 
854, 513 
1183, 410 
1015, 408 
643, 320 
667, 251 
810, 222 
702, 193 
756, 48 
 
781, 673 
491, 625 
620, 592 
1111, 564 
1111, 564 
637, 543 
851, 512 
1015, 408 
643, 320 
1177, 253 
668, 254 
809, 223 
701, 194 
757, 49 
 
780, 673 
493, 625 
621, 592 
1083, 573 
1130, 552 
636, 544 
848, 511 
1183, 409 
1014, 407 
644, 321 
1177, 258 
669, 254 
807, 222 
700, 194 
757, 50 
 
779, 673 
493, 625 
622, 592 
42, 559 
1081, 569 
634, 544 
1131, 547 
846, 510 
1014, 407 
644, 322 
1177, 263 
670, 255 
806, 222 
699, 194 
 
777, 672 
494, 625 
40, 561 
1080, 566 
629, 565 
1133, 541 
843, 509 
1177, 410 
1013, 406 
645, 323 
1176, 269 
671, 255 
805, 222 
698, 195 
757, 51 
 
776, 672 
39, 563 
1079, 562 
629, 565 
841, 508 
1171, 410 
1012, 405 
645, 323 
1175, 279 
672, 255 
803, 222 
697, 195 
756, 51 
 
495, 626 
38, 566 
1078, 559 
629, 566 
837, 507 
1134, 529 
1164, 410 
1011, 404 
645, 323 
1174, 286 
672, 255 
802, 222 
697, 196 
756, 52 
 
495, 627 
1077, 556 
629, 566 
835, 506 
1134, 523 
1082, 493 
375, 471 
1160, 409 
1011, 404 
646, 323 
1173, 290 
673, 255 
801, 222 
697, 199 
756, 52 
 
770, 671 
496, 628 
1076, 555 
628, 567 
833, 505 
1084, 492 
1134, 520 
377, 470 
1154, 408 
1013, 406 
646, 324 
1171, 293 
673, 255 
799, 222 
697, 200 
1266, 142 
 
769, 670 
496, 629 
1075, 553 
628, 567 
830, 504 
1086, 491 
1133, 516 
388, 469 
1151, 407 
1013, 406 
647, 324 
1168, 298 
674, 255 
797, 223 
696, 200 
1266, 142 
757, 53 
 
768, 668 
497, 630 
1074, 549 
628, 567 
828, 503 
1088, 491 
389, 469 
1147, 407 
1012, 407 
225, 361 
647, 324 
1164, 304 
674, 254 
796, 223 
697, 202 
 
766, 668 
480, 659 
1074, 542 
628, 567 
826, 503 
1091, 491 
390, 469 
1144, 406 
1012, 407 
647, 324 
1161, 312 
674, 252 
674, 252 
794, 224 
696, 202 
 
765, 668 
490, 637 
1078, 534 
628, 567 
823, 502 
1092, 497 
1135, 504 
1141, 406 
1012, 408 
647, 324 
1157, 320 
675, 252 
675, 252 
793, 225 
696, 203 
1268, 143 
 
468, 696 
766, 668 
485, 638 
628, 568 
822, 501 
1086, 519 
1135, 501 
390, 467 
1137, 405 
1011, 409 
648, 324 
1155, 327 
675, 252 
675, 252 
791, 225 
696, 203 
1268, 142 
 
766, 666 
628, 568 
819, 500 
1087, 518 
1135, 497 
1134, 404 
1011, 410 
648, 324 
1152, 333 
675, 251 
675, 251 
790, 226 
695, 204 
1269, 143 
759, 63 
 
767, 665 
628, 568 
817, 499 
1105, 511 
1105, 511 
1130, 404 
1011, 411 
648, 325 
1149, 339 
676, 251 
676, 251 
788, 227 
695, 204 
1269, 143 
 
767, 664 
628, 569 
814, 499 
1106, 510 
1106, 510 
395, 464 
1126, 403 
1011, 412 
1145, 347 
649, 325 
677, 251 
677, 251 
787, 228 
694, 204 
1271, 146 
 
627, 569 
813, 498 
1106, 508 
396, 464 
1010, 413 
1132, 377 
649, 325 
678, 252 
785, 229 
693, 204 
1272, 151 
 
478, 694 
627, 569 
809, 498 
1110, 498 
1110, 498 
1010, 413 
1129, 380 
649, 326 
680, 252 
783, 231 
693, 205 
1272, 156 
 
477, 693 
627, 570 
807, 499 
1112, 493 
1112, 493 
1010, 414 
1125, 382 
649, 326 
681, 252 
781, 232 
692, 205 
 
478, 694 
626, 570 
804, 499 
401, 458 
1113, 490 
1113, 490 
1010, 414 
1120, 386 
649, 327 
682, 251 
779, 233 
691, 206 
 
626, 570 
801, 500 
1110, 507 
1010, 415 
1115, 401 
1115, 401 
649, 327 
683, 251 
778, 234 
691, 206 
 
626, 570 
798, 501 
1109, 507 
1010, 416 
1107, 404 
1107, 404 
650, 328 
684, 250 
776, 235 
690, 206 
 
481, 697 
626, 571 
794, 502 
1110, 506 
1009, 416 
1100, 405 
1100, 405 
221, 373 
650, 330 
774, 236 
690, 207 
 
626, 571 
791, 504 
1109, 505 
1031, 411 
1031, 411 
1123, 406 
650, 331 
773, 236 
689, 207 
 
625, 571 
788, 505 
1112, 502 
1027, 411 
1122, 406 
651, 331 
688, 207 
 
490, 700 
625, 572 
785, 506 
1110, 501 
1021, 413 
225, 343 
651, 332 
687, 207 
 
492, 700 
625, 572 
782, 507 
1110, 502 
1016, 414 
1118, 410 
224, 354 
651, 332 
686, 207 
799, 94 
 
625, 572 
779, 509 
1108, 501 
1009, 414 
1115, 412 
226, 355 
652, 333 
642, 239 
740, 244 
685, 207 
800, 94 
 
624, 573 
777, 509 
1005, 412 
1114, 415 
652, 333 
642, 239 
740, 243 
684, 207 
801, 96 
 
624, 573 
774, 510 
1112, 416 
1001, 409 
652, 333 
641, 238 
731, 242 
683, 206 
802, 96 
 
624, 573 
771, 511 
1101, 501 
1107, 419 
1107, 419 
217, 390 
997, 406 
652, 333 
641, 238 
732, 242 
683, 206 
803, 98 
 
769, 653 
624, 573 
768, 513 
1097, 504 
1100, 418 
1100, 418 
994, 402 
652, 334 
641, 238 
741, 242 
682, 206 
804, 100 
 
766, 513 
1097, 502 
1094, 418 
1094, 418 
992, 399 
652, 334 
641, 238 
743, 242 
681, 206 
805, 102 
 
769, 652 
624, 573 
764, 515 
1096, 501 
1088, 417 
1088, 417 
990, 395 
652, 334 
641, 238 
744, 241 
680, 206 
805, 103 
 
652, 583 
604, 567 
762, 517 
1095, 500 
1083, 416 
1083, 416 
409, 407 
988, 392 
988, 392 
652, 334 
642, 238 
744, 241 
681, 207 
805, 104 
 
653, 583 
604, 568 
761, 519 
1097, 496 
1080, 414 
1080, 414 
409, 402 
986, 390 
652, 334 
641, 238 
745, 241 
681, 207 
386, 107 
805, 105 
 
778, 647 
655, 582 
603, 569 
760, 522 
1096, 495 
1076, 413 
1076, 413 
985, 388 
985, 388 
652, 334 
1267, 306 
641, 238 
744, 240 
681, 207 
389, 107 
805, 106 
 
779, 647 
656, 581 
602, 570 
759, 525 
1096, 494 
1070, 412 
1070, 412 
983, 386 
652, 334 
1266, 306 
641, 237 
745, 240 
681, 207 
805, 106 
 
778, 647 
658, 580 
601, 571 
758, 529 
1095, 492 
1062, 407 
1062, 407 
982, 384 
652, 334 
641, 237 
747, 240 
681, 208 
805, 107 
 
778, 646 
659, 578 
601, 571 
757, 532 
1093, 492 
1055, 406 
1055, 406 
403, 387 
981, 382 
652, 334 
1264, 306 
640, 237 
748, 239 
681, 207 
804, 107 
 
778, 646 
661, 577 
600, 573 
757, 535 
1088, 495 
1082, 435 
1030, 392 
980, 379 
652, 334 
641, 238 
749, 238 
681, 208 
804, 107 
 
778, 646 
663, 575 
599, 576 
757, 538 
1091, 494 
1080, 438 
652, 335 
641, 238 
682, 208 
804, 108 
 
779, 644 
664, 574 
598, 579 
756, 541 
1106, 488 
1080, 441 
1000, 395 
1000, 395 
973, 332 
652, 334 
1263, 307 
640, 238 
751, 234 
682, 209 
805, 109 
 
777, 643 
666, 573 
598, 581 
756, 545 
1107, 489 
997, 393 
997, 393 
653, 335 
977, 328 
1262, 307 
641, 239 
682, 209 
752, 232 
806, 110 
524, 99 
 
778, 643 
667, 572 
597, 583 
756, 546 
1107, 490 
652, 334 
1262, 308 
641, 239 
683, 209 
752, 230 
808, 112 
 
777, 643 
668, 570 
597, 585 
755, 549 
1108, 491 
653, 335 
1262, 308 
726, 252 
640, 240 
683, 210 
770, 212 
809, 113 
525, 100 
 
775, 643 
669, 569 
597, 587 
755, 551 
1108, 492 
982, 389 
982, 389 
653, 335 
991, 319 
1262, 309 
724, 253 
641, 240 
683, 210 
773, 208 
810, 114 
525, 101 
 
773, 643 
669, 567 
597, 589 
755, 553 
1109, 493 
977, 388 
977, 388 
387, 359 
653, 335 
996, 319 
1262, 309 
722, 254 
641, 240 
682, 210 
775, 205 
810, 115 
526, 103 
 
771, 642 
597, 591 
670, 566 
755, 555 
1109, 494 
973, 386 
973, 386 
386, 356 
654, 335 
1261, 310 
1001, 321 
719, 255 
640, 241 
682, 210 
777, 202 
376, 110 
811, 116 
526, 105 
 
769, 642 
596, 593 
672, 563 
755, 558 
1113, 489 
969, 385 
969, 385 
656, 337 
1260, 311 
1004, 323 
718, 256 
641, 241 
682, 210 
778, 198 
527, 106 
811, 116 
 
768, 642 
596, 595 
674, 561 
755, 560 
1114, 490 
385, 352 
965, 384 
965, 384 
657, 338 
1260, 312 
1006, 326 
716, 257 
640, 241 
682, 210 
780, 195 
528, 108 
811, 117 
 
766, 642 
596, 597 
676, 559 
755, 562 
1115, 490 
658, 339 
383, 350 
963, 384 
963, 384 
1009, 329 
640, 241 
781, 192 
382, 109 
528, 109 
811, 117 
 
765, 641 
596, 598 
677, 557 
755, 563 
1116, 490 
659, 340 
382, 348 
960, 382 
960, 382 
1258, 314 
1010, 332 
640, 241 
782, 189 
384, 107 
527, 110 
811, 118 
 
764, 641 
596, 600 
679, 555 
755, 565 
1118, 491 
660, 341 
381, 346 
958, 382 
958, 382 
1263, 313 
1011, 334 
640, 241 
782, 187 
527, 111 
811, 119 
 
763, 641 
596, 601 
680, 553 
755, 566 
1119, 492 
660, 342 
1263, 314 
957, 381 
957, 381 
1011, 336 
639, 241 
783, 184 
378, 110 
813, 120 
527, 111 
 
762, 640 
596, 602 
682, 551 
755, 568 
1119, 493 
987, 420 
661, 342 
379, 343 
1263, 315 
916, 330 
1010, 337 
639, 241 
784, 180 
377, 111 
526, 112 
815, 121 
 
762, 640 
596, 604 
683, 550 
756, 569 
1120, 493 
988, 421 
661, 343 
377, 339 
1263, 316 
912, 326 
639, 241 
783, 176 
525, 112 
816, 121 
 
761, 639 
596, 605 
684, 549 
756, 570 
1121, 494 
988, 422 
662, 343 
1260, 317 
1007, 341 
908, 323 
638, 241 
782, 171 
524, 112 
817, 123 
 
763, 638 
596, 606 
684, 547 
756, 572 
1110, 501 
1135, 486 
989, 423 
662, 343 
370, 332 
1259, 319 
1005, 344 
904, 319 
638, 241 
781, 165 
523, 113 
819, 125 
 
762, 637 
596, 607 
685, 546 
756, 573 
1110, 501 
1135, 486 
988, 422 
663, 344 
365, 329 
1257, 320 
1004, 345 
900, 315 
638, 240 
691, 240 
779, 159 
523, 113 
821, 127 
 
761, 637 
596, 608 
686, 544 
756, 574 
1109, 502 
1135, 486 
986, 423 
663, 344 
1002, 347 
897, 312 
637, 240 
777, 154 
822, 129 
522, 114 
 
758, 636 
596, 611 
687, 543 
756, 575 
1109, 502 
1135, 486 
989, 424 
664, 345 
1262, 321 
1000, 349 
893, 308 
637, 240 
775, 149 
823, 130 
521, 114 
 
756, 635 
597, 610 
756, 576 
688, 542 
1122, 495 
991, 423 
665, 345 
998, 351 
890, 304 
636, 240 
686, 239 
773, 145 
520, 114 
823, 130 
 
596, 613 
756, 577 
689, 540 
1121, 495 
992, 420 
665, 345 
1262, 323 
996, 353 
885, 298 
690, 261 
636, 240 
680, 210 
772, 140 
825, 132 
519, 114 
 
597, 613 
755, 609 
755, 609 
690, 539 
1120, 495 
994, 416 
665, 344 
993, 355 
1262, 324 
343, 315 
881, 290 
690, 262 
636, 240 
681, 210 
800, 134 
800, 134 
518, 114 
 
597, 612 
754, 608 
754, 608 
691, 538 
1119, 496 
993, 389 
993, 389 
666, 344 
1262, 326 
341, 313 
880, 283 
689, 263 
635, 239 
682, 212 
831, 136 
517, 114 
769, 131 
 
764, 708 
597, 615 
692, 537 
1119, 497 
992, 387 
992, 387 
666, 343 
1262, 327 
1203, 314 
340, 311 
881, 275 
689, 264 
635, 239 
683, 214 
831, 137 
516, 115 
768, 128 
 
597, 615 
694, 535 
1118, 498 
991, 386 
991, 386 
666, 343 
1262, 328 
1202, 315 
338, 310 
883, 268 
693, 270 
634, 239 
685, 215 
833, 138 
515, 115 
766, 126 
 
773, 705 
597, 616 
694, 534 
1117, 501 
989, 385 
989, 385 
1263, 329 
666, 342 
1201, 316 
336, 308 
692, 270 
886, 261 
634, 239 
686, 215 
834, 139 
514, 114 
765, 123 
462, 6 
 
598, 616 
695, 533 
1117, 501 
986, 382 
986, 382 
1262, 331 
666, 343 
1201, 317 
338, 307 
691, 269 
890, 254 
634, 239 
686, 216 
835, 140 
513, 115 
764, 122 
460, 6 
 
779, 702 
598, 616 
696, 532 
1116, 501 
666, 342 
1200, 319 
690, 269 
633, 239 
895, 246 
687, 217 
835, 140 
512, 115 
763, 120 
468, 6 
 
781, 701 
598, 617 
753, 606 
698, 531 
1116, 501 
982, 375 
982, 375 
666, 342 
692, 274 
633, 238 
898, 240 
687, 217 
835, 141 
511, 115 
762, 118 
473, 6 
 
782, 700 
599, 617 
751, 605 
697, 530 
1115, 502 
1263, 330 
667, 342 
981, 370 
981, 370 
691, 275 
632, 238 
902, 235 
688, 217 
835, 142 
510, 115 
761, 116 
475, 5 
 
784, 698 
599, 617 
751, 605 
699, 529 
1114, 503 
668, 342 
1264, 328 
981, 366 
981, 366 
691, 275 
632, 238 
906, 230 
689, 218 
836, 143 
509, 115 
760, 115 
478, 5 
 
599, 617 
751, 604 
699, 528 
1113, 505 
668, 342 
980, 362 
980, 362 
690, 275 
631, 237 
689, 218 
910, 225 
838, 145 
507, 115 
758, 111 
 
789, 693 
600, 617 
751, 603 
700, 527 
1100, 513 
1130, 497 
1010, 409 
988, 347 
669, 342 
952, 328 
690, 276 
631, 238 
689, 218 
913, 221 
841, 149 
506, 114 
756, 107 
 
791, 691 
600, 618 
753, 601 
700, 526 
1098, 517 
1129, 498 
1010, 411 
669, 342 
970, 329 
689, 276 
631, 238 
690, 219 
917, 217 
842, 150 
755, 103 
 
791, 690 
599, 619 
701, 525 
1096, 521 
1128, 499 
1010, 413 
1191, 346 
669, 341 
971, 323 
688, 276 
630, 238 
1264, 219 
690, 219 
922, 212 
844, 151 
505, 115 
753, 100 
 
792, 689 
599, 620 
753, 600 
701, 524 
1094, 526 
1127, 501 
1010, 414 
1190, 348 
1000, 335 
669, 340 
951, 302 
688, 276 
630, 239 
1264, 220 
691, 219 
927, 209 
845, 153 
503, 115 
754, 99 
 
599, 622 
752, 599 
702, 523 
1092, 531 
1125, 501 
1010, 416 
1187, 350 
1005, 334 
670, 341 
951, 294 
687, 276 
630, 240 
1264, 221 
691, 220 
932, 205 
846, 154 
502, 116 
758, 98 
 
599, 622 
752, 599 
703, 523 
1090, 537 
1124, 502 
1010, 418 
1185, 352 
670, 341 
1009, 333 
686, 276 
952, 286 
630, 240 
691, 220 
937, 201 
847, 156 
503, 117 
762, 112 
748, 78 
 
751, 599 
703, 522 
1088, 541 
1123, 503 
215, 410 
1010, 420 
1183, 354 
1014, 332 
670, 340 
685, 276 
953, 278 
630, 241 
692, 220 
944, 195 
847, 157 
502, 118 
764, 109 
744, 76 
 
600, 624 
751, 599 
703, 521 
1087, 547 
1122, 504 
1010, 421 
669, 340 
1018, 332 
685, 276 
953, 272 
630, 242 
692, 220 
955, 183 
848, 159 
498, 116 
741, 76 
 
803, 676 
600, 625 
751, 600 
703, 520 
1085, 551 
1120, 505 
1010, 421 
670, 340 
1022, 331 
953, 266 
660, 261 
692, 221 
970, 171 
848, 161 
499, 117 
738, 75 
 
806, 672 
600, 626 
750, 599 
703, 519 
1083, 554 
1119, 506 
1009, 422 
670, 340 
1025, 331 
660, 261 
953, 256 
692, 221 
984, 163 
848, 163 
499, 119 
729, 83 
 
748, 600 
1082, 557 
703, 518 
1117, 506 
