761, 565 
1071, 501 
648, 501 
898, 465 
722, 357 
957, 353 
712, 293 
1000, 308 
875, 298 
786, 271 
1156, 163 
628, 116 
 
498, 641 
576, 590 
1050, 584 
1050, 584 
706, 574 
762, 566 
1073, 502 
649, 502 
900, 466 
724, 356 
955, 352 
909, 311 
712, 292 
1001, 309 
850, 285 
784, 270 
1155, 163 
630, 119 
 
498, 641 
576, 589 
1050, 584 
1050, 584 
706, 575 
762, 567 
651, 505 
902, 467 
727, 354 
953, 352 
711, 292 
1002, 311 
879, 296 
782, 270 
1153, 164 
632, 123 
 
576, 589 
1050, 585 
1050, 585 
706, 577 
763, 568 
1190, 518 
653, 507 
1077, 505 
1077, 505 
904, 468 
1002, 491 
1002, 491 
729, 353 
951, 352 
910, 310 
1003, 312 
710, 291 
855, 283 
781, 270 
1152, 165 
633, 127 
 
576, 589 
1049, 587 
1049, 587 
706, 579 
763, 569 
1189, 519 
655, 508 
1077, 507 
1077, 507 
731, 351 
949, 352 
910, 309 
1003, 313 
710, 291 
857, 282 
779, 269 
1150, 167 
635, 130 
 
576, 588 
1049, 588 
1049, 588 
706, 580 
764, 571 
1189, 519 
656, 510 
1077, 509 
1077, 509 
733, 349 
947, 351 
910, 308 
1004, 315 
710, 291 
860, 281 
777, 269 
636, 134 
 
576, 588 
1047, 591 
1047, 591 
707, 582 
764, 572 
1187, 520 
658, 512 
1077, 512 
1077, 512 
735, 347 
946, 351 
1005, 316 
710, 291 
885, 293 
775, 269 
637, 138 
 
576, 588 
1042, 592 
708, 584 
765, 573 
1186, 521 
660, 513 
1075, 516 
1075, 516 
737, 346 
944, 350 
911, 307 
1005, 316 
710, 291 
865, 279 
773, 268 
638, 142 
 
575, 587 
709, 585 
765, 574 
1184, 521 
660, 514 
1074, 519 
1074, 519 
740, 344 
942, 350 
912, 306 
1006, 318 
711, 291 
866, 278 
771, 268 
638, 146 
 
575, 587 
1044, 593 
710, 588 
766, 575 
1183, 522 
661, 515 
743, 342 
941, 349 
912, 305 
1007, 319 
869, 277 
771, 268 
1141, 173 
639, 148 
 
575, 587 
711, 589 
766, 577 
1181, 522 
662, 517 
745, 341 
939, 348 
1008, 319 
913, 305 
871, 277 
770, 267 
1138, 175 
640, 152 
 
575, 586 
712, 591 
767, 579 
1054, 582 
1054, 582 
1179, 522 
664, 518 
1058, 497 
1196, 448 
747, 339 
938, 348 
1008, 320 
913, 304 
714, 290 
872, 276 
767, 267 
1135, 176 
640, 156 
 
574, 586 
712, 592 
1052, 585 
1052, 585 
766, 581 
1177, 523 
664, 518 
1056, 497 
1195, 449 
749, 338 
935, 349 
1009, 321 
893, 289 
765, 267 
1132, 178 
641, 160 
 
1092, 616 
1092, 616 
574, 586 
941, 586 
713, 594 
1050, 587 
1050, 587 
765, 583 
1175, 523 
666, 519 
1055, 497 
1194, 449 
932, 350 
751, 337 
1009, 322 
914, 303 
877, 274 
763, 267 
1129, 179 
642, 163 
 
1091, 616 
1091, 616 
574, 586 
939, 585 
1048, 589 
742, 590 
742, 590 
1173, 523 
666, 520 
1055, 497 
937, 496 
1070, 464 
1193, 449 
929, 352 
753, 335 
1010, 323 
914, 302 
878, 274 
750, 274 
1127, 180 
642, 166 
 
853, 649 
1092, 616 
1092, 616 
573, 585 
936, 586 
741, 592 
741, 592 
1172, 523 
667, 520 
1054, 497 
937, 496 
1071, 464 
1192, 449 
926, 352 
754, 334 
1010, 324 
897, 287 
751, 274 
1126, 180 
643, 169 
 
838, 648 
1091, 616 
1091, 616 
573, 585 
931, 587 
1047, 591 
740, 594 
1168, 527 
668, 521 
1052, 498 
1070, 464 
1191, 450 
924, 352 
756, 332 
1010, 324 
898, 286 
751, 274 
1123, 182 
643, 172 
 
821, 643 
1088, 616 
1088, 616 
572, 585 
924, 589 
1046, 592 
739, 594 
1167, 527 
669, 521 
1051, 498 
1069, 464 
1190, 450 
923, 351 
757, 331 
1011, 325 
897, 285 
749, 276 
1119, 184 
644, 174 
 
806, 637 
572, 584 
919, 591 
739, 595 
1166, 526 
670, 522 
1049, 498 
1069, 464 
1189, 450 
921, 351 
759, 330 
1011, 325 
899, 285 
748, 278 
1115, 185 
644, 177 
 
789, 631 
1081, 617 
1081, 617 
571, 584 
1046, 593 
916, 593 
736, 596 
1165, 526 
673, 523 
1048, 498 
996, 482 
996, 482 
1188, 449 
918, 352 
760, 329 
1011, 326 
899, 284 
748, 281 
1111, 186 
644, 179 
 
1077, 617 
1077, 617 
571, 584 
1045, 594 
744, 606 
744, 606 
912, 596 
675, 523 
1163, 527 
1046, 498 
998, 481 
998, 481 
1186, 450 
916, 353 
762, 327 
1012, 326 
899, 283 
747, 282 
1108, 187 
644, 182 
 
1074, 618 
1074, 618 
570, 583 
1080, 595 
734, 608 
734, 608 
909, 599 
679, 522 
1044, 498 
1001, 481 
1001, 481 
1185, 451 
912, 354 
763, 326 
1012, 327 
916, 297 
886, 270 
747, 283 
1105, 188 
645, 184 
 
1070, 618 
1070, 618 
570, 583 
1045, 593 
724, 609 
724, 609 
906, 603 
683, 521 
1160, 527 
1044, 498 
1003, 480 
1003, 480 
1183, 453 
908, 357 
764, 325 
1012, 327 
916, 297 
730, 304 
888, 269 
755, 275 
1103, 188 
645, 186 
 
1068, 619 
1068, 619 
569, 582 
1048, 594 
903, 607 
1159, 528 
688, 520 
1044, 498 
1180, 456 
905, 358 
1012, 327 
918, 297 
729, 306 
888, 269 
760, 301 
1101, 189 
645, 188 
 
900, 611 
700, 605 
700, 605 
569, 582 
1049, 594 
1158, 528 
692, 519 
1043, 498 
941, 496 
1075, 461 
1177, 458 
903, 358 
1012, 328 
919, 296 
889, 268 
755, 303 
755, 303 
1098, 189 
645, 190 
 
898, 615 
690, 603 
690, 603 
1048, 593 
570, 581 
1158, 527 
695, 518 
1042, 498 
942, 496 
1076, 460 
1175, 460 
901, 357 
1012, 328 
921, 296 
890, 268 
755, 304 
755, 304 
1095, 190 
645, 192 
 
895, 617 
682, 602 
682, 602 
1048, 593 
571, 580 
1158, 523 
698, 517 
1041, 498 
941, 496 
1077, 460 
1173, 463 
900, 357 
1012, 329 
906, 281 
756, 305 
1092, 190 
645, 194 
 
892, 620 
1048, 593 
1158, 523 
700, 516 
1038, 498 
941, 496 
1078, 459 
1171, 465 
898, 357 
1012, 329 
907, 281 
756, 305 
1090, 190 
645, 196 
 
890, 622 
691, 614 
1048, 593 
615, 578 
1158, 522 
704, 515 
1036, 499 
938, 496 
1077, 458 
895, 358 
1012, 330 
908, 281 
757, 306 
1087, 191 
645, 197 
 
650, 616 
888, 623 
717, 612 
1048, 593 
613, 576 
706, 514 
1034, 500 
1166, 469 
892, 361 
1012, 330 
909, 281 
757, 306 
1085, 191 
645, 199 
 
640, 614 
885, 624 
717, 612 
1047, 593 
608, 574 
1107, 542 
709, 512 
1035, 499 
1015, 476 
1015, 476 
889, 363 
1012, 331 
758, 306 
910, 281 
1083, 191 
645, 201 
 
632, 613 
883, 625 
717, 613 
1047, 593 
604, 572 
1106, 541 
711, 511 
1037, 496 
1125, 462 
1125, 462 
888, 364 
1012, 331 
758, 306 
912, 281 
1081, 191 
645, 203 
 
622, 611 
881, 626 
717, 614 
1046, 593 
599, 570 
1104, 542 
713, 510 
1040, 492 
886, 364 
1012, 332 
722, 318 
768, 303 
912, 281 
1078, 192 
644, 204 
 
879, 627 
615, 609 
717, 615 
1046, 593 
594, 569 
1103, 542 
716, 508 
884, 365 
1012, 332 
721, 319 
769, 304 
913, 281 
1076, 192 
644, 206 
 
877, 628 
608, 607 
716, 616 
1046, 593 
590, 566 
1101, 542 
718, 507 
1047, 490 
883, 366 
1012, 332 
721, 319 
770, 304 
914, 281 
644, 208 
1074, 192 
 
875, 630 
600, 606 
716, 617 
1043, 593 
587, 564 
1099, 542 
720, 506 
1051, 489 
881, 368 
1012, 332 
720, 319 
770, 304 
915, 281 
644, 210 
1072, 192 
 
873, 630 
593, 604 
716, 617 
1043, 593 
585, 562 
1097, 542 
722, 504 
879, 369 
1012, 332 
720, 319 
935, 301 
770, 304 
899, 263 
643, 212 
1070, 192 
 
935, 626 
870, 631 
586, 602 
1089, 619 
1089, 619 
716, 618 
1043, 593 
584, 560 
1096, 541 
724, 502 
1056, 487 
877, 372 
1011, 332 
719, 319 
936, 301 
771, 304 
900, 263 
643, 215 
1069, 192 
 
927, 625 
868, 632 
579, 601 
1089, 619 
1089, 619 
716, 619 
1042, 593 
1094, 541 
584, 558 
726, 501 
948, 501 
1055, 487 
875, 374 
1011, 333 
719, 319 
771, 304 
918, 280 
643, 217 
1066, 192 
 
866, 633 
924, 624 
573, 599 
1088, 619 
1088, 619 
715, 619 
1043, 593 
550, 565 
1092, 541 
642, 539 
729, 499 
948, 502 
1055, 487 
874, 375 
1011, 333 
718, 320 
772, 305 
918, 280 
642, 219 
1065, 191 
 
920, 623 
566, 597 
1088, 619 
1088, 619 
715, 619 
1043, 593 
545, 564 
1090, 541 
648, 534 
949, 502 
731, 497 
1054, 487 
872, 376 
1012, 335 
718, 320 
772, 305 
920, 280 
642, 222 
1062, 191 
 
916, 623 
1088, 619 
1088, 619 
715, 619 
561, 596 
1043, 593 
541, 564 
1089, 540 
656, 528 
949, 502 
1054, 487 
737, 494 
871, 376 
1013, 337 
718, 320 
773, 305 
921, 281 
641, 224 
1061, 191 
 
914, 623 
715, 619 
1088, 619 
1088, 619 
1044, 593 
545, 576 
1088, 540 
663, 524 
951, 502 
1054, 487 
743, 487 
870, 377 
1014, 338 
718, 321 
773, 305 
641, 227 
1059, 190 
 
901, 624 
715, 620 
1088, 620 
1088, 620 
1044, 593 
536, 577 
1086, 540 
672, 518 
950, 502 
1054, 487 
751, 477 
869, 377 
1016, 339 
718, 323 
775, 305 
923, 283 
641, 229 
1057, 190 
 
897, 623 
715, 620 
1087, 620 
1087, 620 
1044, 593 
526, 572 
526, 572 
1084, 540 
679, 514 
1053, 487 
1130, 480 
758, 469 
1103, 423 
867, 377 
1018, 341 
717, 324 
778, 305 
924, 285 
640, 231 
1055, 190 
 
892, 622 
715, 621 
1087, 620 
1087, 620 
1044, 593 
515, 567 
515, 567 
1082, 540 
687, 510 
1054, 487 
765, 462 
1103, 422 
974, 405 
866, 377 
1019, 342 
717, 325 
780, 304 
924, 286 
640, 234 
1054, 189 
 
886, 620 
715, 621 
1087, 620 
1087, 620 
1044, 593 
544, 589 
481, 544 
1080, 540 
694, 507 
1052, 487 
978, 487 
978, 487 
771, 455 
1102, 422 
969, 402 
865, 377 
1019, 342 
716, 327 
781, 303 
925, 288 
639, 235 
1052, 189 
 
885, 614 
716, 621 
1087, 620 
1087, 620 
1044, 593 
543, 586 
468, 539 
1077, 541 
701, 505 
1050, 488 
777, 449 
1103, 425 
963, 400 
864, 377 
1020, 344 
716, 328 
783, 303 
926, 290 
639, 237 
1050, 188 
 
879, 613 
716, 622 
1087, 620 
1087, 620 
1044, 593 
543, 582 
456, 537 
1075, 541 
707, 504 
1048, 489 
783, 442 
1103, 425 
958, 397 
863, 377 
1021, 345 
715, 330 
785, 302 
927, 292 
639, 239 
1049, 188 
 
716, 622 
875, 612 
1087, 620 
1087, 620 
1044, 593 
544, 577 
444, 536 
1073, 541 
712, 502 
948, 503 
1048, 489 
788, 436 
1103, 425 
952, 395 
862, 377 
1022, 345 
715, 331 
787, 301 
927, 293 
638, 241 
1047, 187 
 
716, 622 
873, 611 
1087, 620 
1087, 620 
1044, 593 
545, 574 
435, 535 
1071, 541 
717, 500 
948, 503 
1048, 489 
794, 430 
1103, 426 
947, 393 
861, 377 
1023, 347 
715, 332 
817, 288 
760, 313 
927, 295 
638, 243 
1045, 186 
 
717, 622 
869, 609 
1087, 620 
1087, 620 
1044, 593 
546, 570 
426, 535 
1069, 541 
721, 497 
946, 503 
1048, 489 
1023, 459 
800, 424 
1108, 437 
943, 392 
860, 377 
1023, 348 
715, 333 
759, 313 
821, 287 
928, 296 
638, 245 
1044, 185 
 
717, 622 
865, 608 
1086, 620 
1086, 620 
1044, 593 
547, 567 
419, 536 
1067, 540 
724, 495 
1048, 489 
1025, 458 
805, 419 
1102, 425 
937, 390 
860, 377 
1024, 349 
715, 334 
759, 314 
825, 285 
928, 297 
637, 246 
1043, 184 
 
718, 623 
860, 606 
1086, 620 
1086, 620 
1044, 593 
548, 564 
1065, 540 
411, 537 
728, 493 
947, 503 
1045, 494 
1025, 458 
810, 413 
1102, 426 
933, 389 
859, 378 
1025, 350 
714, 335 
759, 315 
828, 284 
929, 299 
637, 248 
1042, 183 
 
719, 623 
856, 604 
1086, 620 
1086, 620 
1044, 593 
549, 562 
1064, 540 
405, 538 
731, 491 
1045, 495 
1102, 425 
928, 387 
830, 398 
1025, 351 
714, 335 
758, 315 
948, 304 
830, 283 
913, 297 
636, 249 
1040, 182 
 
720, 624 
851, 602 
1086, 620 
1086, 620 
1044, 593 
550, 559 
1062, 540 
399, 541 
735, 489 
1044, 496 
1106, 435 
924, 386 
832, 395 
1026, 351 
714, 335 
758, 316 
949, 306 
834, 281 
913, 299 
636, 251 
1037, 181 
 
721, 624 
847, 599 
1085, 620 
1085, 620 
1044, 593 
551, 557 
395, 543 
937, 504 
737, 488 
1047, 504 
1047, 504 
1010, 470 
1102, 426 
919, 385 
834, 393 
1026, 352 
713, 337 
758, 316 
951, 308 
836, 280 
913, 301 
635, 252 
1034, 180 
 
722, 625 
844, 598 
1085, 620 
1085, 620 
1044, 593 
551, 555 
390, 548 
937, 504 
1046, 504 
1046, 504 
739, 488 
1106, 432 
916, 384 
835, 392 
1027, 353 
713, 337 
757, 316 
952, 311 
839, 279 
913, 303 
635, 253 
1030, 178 
 
722, 625 
1085, 620 
1085, 620 
840, 596 
1044, 592 
552, 553 
387, 551 
937, 505 
1044, 503 
1044, 503 
740, 489 
1011, 469 
1106, 433 
878, 386 
878, 386 
1027, 353 
712, 338 
953, 313 
757, 316 
913, 304 
635, 254 
1026, 176 
 
723, 626 
1085, 620 
1085, 620 
837, 594 
1044, 592 
553, 550 
384, 555 
936, 505 
1043, 503 
1043, 503 
740, 489 
1066, 462 
1105, 403 
878, 384 
878, 384 
1027, 354 
710, 339 
955, 316 
757, 316 
913, 306 
634, 256 
1022, 175 
 
723, 626 
1084, 620 
1084, 620 
834, 593 
1044, 592 
382, 558 
553, 549 
936, 505 
1042, 502 
1042, 502 
741, 490 
1106, 400 
876, 383 
876, 383 
1028, 355 
709, 339 
956, 318 
757, 316 
912, 308 
634, 257 
1019, 173 
 
724, 626 
1084, 620 
1084, 620 
830, 591 
1044, 592 
380, 561 
553, 547 
935, 505 
1040, 502 
1040, 502 
741, 492 
1048, 468 
1107, 396 
876, 382 
876, 382 
1028, 355 
708, 339 
958, 320 
756, 317 
912, 310 
633, 259 
1015, 172 
 
724, 626 
1083, 620 
1083, 620 
828, 590 
1044, 592 
379, 563 
554, 544 
935, 506 
1040, 502 
1040, 502 
742, 494 
1047, 467 
1047, 467 
1107, 394 
875, 380 
875, 380 
1028, 356 
706, 340 
959, 322 
756, 317 
912, 312 
633, 260 
1011, 170 
 
724, 627 
1083, 621 
1083, 621 
826, 588 
1044, 592 
377, 567 
554, 543 
1039, 502 
1039, 502 
934, 506 
742, 495 
1047, 467 
1047, 467 
1108, 391 
874, 377 
874, 377 
1029, 356 
705, 341 
961, 323 
756, 317 
912, 314 
633, 262 
1008, 168 
 
725, 627 
1083, 621 
1083, 621 
823, 587 
1045, 592 
376, 570 
555, 540 
1040, 500 
934, 507 
742, 497 
1046, 466 
1046, 466 
1109, 388 
871, 374 
871, 374 
1029, 357 
703, 341 
961, 324 
756, 317 
912, 315 
632, 264 
1006, 167 
 
725, 627 
1083, 621 
1083, 621 
819, 585 
1047, 593 
375, 572 
557, 537 
1040, 500 
934, 507 
741, 499 
1045, 466 
1045, 466 
1110, 385 
867, 373 
867, 373 
1029, 357 
701, 341 
962, 326 
756, 317 
911, 317 
632, 265 
1002, 165 
 
725, 628 
1084, 621 
1084, 621 
1048, 592 
819, 582 
559, 534 
1039, 499 
933, 508 
741, 500 
1045, 465 
1045, 465 
1110, 383 
864, 373 
864, 373 
1029, 358 
700, 340 
963, 327 
756, 317 
911, 319 
631, 267 
999, 163 
 
726, 628 
1084, 622 
1084, 622 
1048, 592 
815, 581 
375, 577 
563, 530 
933, 508 
1039, 498 
741, 501 
1045, 465 
1045, 465 
1111, 381 
1030, 358 
698, 340 
964, 329 
756, 318 
861, 269 
631, 269 
997, 162 
 
726, 628 
1084, 622 
1084, 622 
805, 581 
1047, 592 
376, 580 
569, 525 
932, 509 
1039, 498 
740, 502 
1044, 464 
1044, 464 
1111, 378 
1030, 359 
695, 341 
965, 330 
756, 316 
863, 268 
631, 272 
995, 160 
 
726, 628 
1084, 622 
1084, 622 
800, 580 
1047, 592 
378, 585 
574, 520 
932, 509 
740, 504 
1039, 497 
1044, 463 
1044, 463 
1111, 375 
1030, 359 
693, 341 
966, 331 
756, 314 
864, 267 
631, 273 
992, 159 
 
727, 628 
1084, 622 
1084, 622 
797, 579 
1047, 592 
379, 588 
578, 516 
931, 509 
740, 504 
1111, 372 
1031, 360 
692, 340 
967, 332 
755, 312 
866, 266 
632, 276 
989, 157 
 
727, 629 
1084, 622 
1084, 622 
1047, 592 
794, 577 
381, 590 
581, 511 
931, 510 
739, 505 
1031, 360 
967, 333 
856, 364 
856, 364 
755, 311 
869, 265 
632, 278 
987, 156 
 
728, 630 
1084, 622 
1084, 622 
792, 576 
383, 592 
1045, 591 
584, 507 
930, 510 
1039, 497 
739, 506 
1102, 466 
1024, 447 
818, 389 
1031, 360 
968, 334 
893, 337 
755, 309 
632, 280 
984, 154 
 
729, 630 
1083, 623 
1083, 623 
789, 574 
1044, 591 
384, 592 
587, 502 
930, 511 
1039, 497 
738, 507 
1102, 466 
1009, 460 
813, 389 
1116, 363 
1031, 361 
969, 335 
894, 337 
755, 308 
632, 282 
874, 260 
982, 153 
 
729, 631 
1083, 623 
1083, 623 
787, 573 
1043, 591 
386, 594 
929, 511 
590, 498 
1040, 496 
738, 507 
1102, 467 
1008, 459 
807, 390 
1118, 361 
1032, 361 
970, 336 
895, 338 
755, 308 
632, 284 
876, 258 
980, 152 
 
730, 631 
1083, 623 
1083, 623 
785, 571 
388, 596 
1042, 591 
929, 511 
737, 508 
1040, 496 
592, 495 
1008, 459 
801, 391 
1119, 360 
1032, 362 
970, 337 
895, 337 
755, 308 
632, 286 
878, 255 
978, 150 
 
731, 632 
1082, 623 
1082, 623 
782, 570 
390, 597 
1042, 591 
928, 511 
737, 509 
1041, 496 
594, 491 
1037, 461 
1037, 461 
796, 393 
1121, 359 
1033, 362 
896, 338 
971, 338 
755, 308 
632, 288 
881, 251 
976, 149 
 
732, 632 
1082, 623 
1082, 623 
394, 601 
780, 568 
1042, 591 
928, 511 
736, 509 
1043, 493 
596, 486 
1036, 461 
1036, 461 
791, 394 
1122, 358 
1033, 362 
971, 339 
754, 308 
632, 290 
884, 247 
974, 148 
 
733, 633 
1082, 623 
1082, 623 
1042, 591 
776, 567 
927, 512 
735, 509 
1044, 493 
596, 483 
1035, 460 
1035, 460 
787, 395 
1124, 357 
1033, 363 
897, 338 
972, 339 
754, 307 
632, 291 
886, 244 
972, 147 
 
733, 633 
1082, 623 
1082, 623 
402, 604 
1042, 591 
773, 565 
927, 512 
735, 510 
1045, 492 
595, 479 
1035, 460 
1035, 460 
842, 402 
760, 395 
1126, 356 
1033, 362 
898, 338 
972, 340 
753, 306 
632, 293 
889, 240 
970, 146 
 
734, 633 
1081, 623 
1081, 623 
406, 604 
1042, 591 
771, 564 
926, 512 
734, 511 
1047, 491 
593, 476 
1034, 459 
1034, 459 
843, 403 
753, 396 
1125, 356 
1034, 363 
920, 339 
920, 339 
752, 306 
632, 295 
892, 237 
969, 145 
 
734, 634 
1082, 623 
1082, 623 
410, 601 
1043, 592 
767, 563 
734, 511 
925, 512 
1047, 491 
590, 473 
1032, 457 
1032, 457 
843, 403 
747, 397 
1125, 356 
1035, 364 
920, 339 
920, 339 
751, 305 
632, 296 
894, 234 
967, 144 
 
735, 634 
1082, 623 
1082, 623 
417, 598 
1044, 592 
764, 561 
733, 512 
925, 512 
1045, 490 
587, 471 
1032, 456 
1032, 456 
843, 404 
741, 398 
1036, 365 
1125, 356 
920, 340 
920, 340 
751, 304 
632, 298 
897, 231 
965, 143 
 
736, 636 
1082, 623 
1082, 623 
423, 594 
1044, 592 
761, 560 
733, 512 
924, 512 
1045, 490 
583, 469 
843, 404 
734, 399 
1038, 366 
1126, 355 
920, 341 
920, 341 
750, 303 
632, 299 
898, 228 
963, 142 
 
736, 636 
1082, 623 
1082, 623 
435, 587 
1044, 592 
759, 559 
923, 513 
732, 512 
1047, 489 
579, 467 
843, 404 
729, 399 
1040, 366 
1126, 355 
875, 361 
949, 328 
749, 303 
632, 301 
900, 225 
961, 141 
 
736, 637 
1082, 624 
1082, 624 
1045, 592 
442, 582 
757, 558 
731, 513 
923, 513 
1051, 486 
576, 466 
843, 404 
723, 400 
1042, 367 
1127, 355 
873, 363 
951, 328 
748, 303 
639, 312 
902, 223 
959, 141 
 
737, 638 
1081, 624 
1081, 624 
1044, 592 
449, 577 
755, 556 
730, 512 
922, 512 
1051, 486 
962, 486 
573, 464 
718, 400 
1048, 440 
1048, 440 
1044, 368 
1127, 354 
862, 377 
953, 327 
747, 302 
638, 312 
904, 220 
958, 140 
 
737, 639 
1081, 624 
1081, 624 
1044, 592 
454, 573 
752, 555 
730, 512 
