956, 352 
712, 292 
1000, 308 
876, 297 
784, 270 
1155, 164 
630, 119 
 
498, 641 
576, 589 
1056, 585 
1056, 585 
706, 575 
762, 567 
932, 516 
654, 505 
902, 467 
728, 354 
954, 351 
711, 291 
1001, 310 
878, 296 
782, 270 
1153, 164 
632, 123 
 
576, 589 
1055, 587 
1055, 587 
706, 577 
763, 569 
1190, 518 
932, 516 
656, 507 
1079, 509 
1079, 509 
904, 468 
1078, 466 
729, 353 
952, 351 
1002, 311 
710, 291 
881, 295 
780, 270 
1152, 165 
633, 127 
 
576, 589 
1054, 588 
706, 579 
764, 570 
1190, 518 
658, 508 
1078, 510 
1078, 510 
925, 499 
925, 499 
1075, 465 
731, 351 
949, 351 
910, 309 
1002, 312 
710, 291 
856, 282 
778, 269 
1150, 167 
635, 130 
 
577, 588 
707, 581 
764, 571 
1189, 518 
659, 510 
926, 499 
926, 499 
1073, 465 
732, 349 
948, 351 
911, 308 
1003, 314 
710, 291 
859, 281 
777, 269 
636, 134 
 
576, 588 
707, 583 
765, 572 
1188, 519 
660, 511 
927, 499 
927, 499 
1073, 465 
735, 347 
946, 350 
911, 308 
1004, 315 
710, 291 
862, 280 
775, 269 
637, 138 
 
576, 588 
708, 584 
765, 573 
1186, 520 
662, 512 
929, 499 
929, 499 
1071, 464 
737, 346 
944, 349 
911, 307 
1005, 316 
710, 291 
864, 279 
773, 268 
1145, 171 
638, 142 
 
576, 587 
709, 586 
766, 575 
1185, 521 
929, 498 
929, 498 
1070, 463 
740, 344 
943, 349 
912, 306 
1006, 317 
711, 291 
866, 279 
771, 268 
1143, 172 
639, 146 
 
575, 587 
710, 588 
766, 575 
1184, 521 
663, 514 
931, 498 
931, 498 
1071, 463 
742, 342 
942, 348 
912, 306 
1007, 318 
711, 290 
868, 278 
771, 268 
1141, 173 
639, 149 
 
575, 587 
711, 589 
766, 577 
1182, 522 
664, 515 
932, 498 
932, 498 
1071, 463 
745, 341 
940, 347 
913, 305 
1007, 319 
713, 290 
870, 277 
770, 267 
1138, 175 
640, 154 
 
575, 587 
712, 591 
766, 578 
1180, 522 
665, 516 
933, 497 
933, 497 
1071, 463 
1196, 448 
747, 339 
938, 348 
1008, 320 
913, 304 
714, 290 
872, 276 
767, 267 
1135, 176 
641, 157 
 
575, 586 
712, 592 
766, 580 
1178, 523 
666, 517 
1063, 502 
934, 497 
1071, 463 
1195, 449 
749, 338 
936, 348 
1008, 321 
913, 304 
717, 290 
873, 276 
765, 267 
1132, 178 
641, 160 
 
574, 586 
713, 594 
1060, 584 
1060, 584 
765, 581 
1176, 523 
667, 517 
1063, 503 
1063, 503 
933, 497 
1072, 463 
1194, 449 
932, 350 
751, 337 
1009, 321 
720, 291 
894, 288 
763, 267 
1129, 180 
642, 163 
 
574, 586 
1099, 612 
1099, 612 
939, 585 
1059, 586 
743, 589 
743, 589 
1173, 523 
668, 518 
1062, 503 
1062, 503 
934, 497 
1072, 463 
1193, 449 
929, 351 
753, 335 
1009, 322 
894, 287 
749, 274 
1127, 180 
642, 166 
 
857, 649 
573, 585 
1098, 612 
1098, 612 
936, 586 
741, 592 
741, 592 
1172, 523 
668, 519 
1061, 504 
1061, 504 
935, 497 
1073, 463 
1192, 449 
926, 352 
754, 334 
1010, 323 
895, 287 
751, 274 
1125, 181 
643, 169 
 
838, 648 
573, 585 
931, 587 
1097, 613 
1097, 613 
740, 594 
740, 594 
1169, 526 
669, 519 
1060, 504 
1060, 504 
936, 497 
1073, 463 
1191, 450 
924, 351 
756, 333 
1010, 323 
896, 286 
751, 275 
1122, 182 
643, 172 
 
819, 641 
573, 585 
1096, 612 
1096, 612 
924, 589 
740, 594 
740, 594 
1059, 589 
1168, 526 
670, 519 
1058, 504 
936, 497 
1071, 463 
1190, 450 
923, 351 
757, 331 
1010, 324 
897, 285 
749, 276 
1118, 184 
644, 174 
 
572, 585 
920, 591 
739, 595 
1167, 526 
1057, 503 
937, 497 
1072, 463 
1189, 450 
921, 350 
759, 330 
1010, 324 
898, 285 
748, 278 
1114, 186 
644, 177 
 
790, 631 
572, 584 
916, 593 
736, 596 
1166, 526 
672, 520 
1056, 503 
937, 497 
1073, 462 
1188, 449 
918, 352 
761, 329 
1011, 325 
898, 284 
748, 281 
1111, 186 
644, 179 
 
572, 584 
1085, 613 
1085, 613 
745, 607 
745, 607 
912, 596 
1062, 590 
1164, 526 
675, 520 
1055, 504 
1055, 504 
938, 497 
1073, 462 
1186, 450 
916, 353 
762, 327 
1011, 326 
899, 283 
747, 282 
1108, 187 
644, 182 
 
1023, 598 
571, 583 
734, 608 
734, 608 
909, 600 
1087, 584 
1162, 526 
678, 519 
1055, 505 
1055, 505 
938, 497 
1075, 461 
1184, 452 
912, 355 
764, 326 
1011, 326 
899, 282 
747, 283 
1105, 188 
645, 184 
 
571, 583 
723, 609 
723, 609 
906, 604 
1062, 589 
1160, 527 
1055, 505 
1055, 505 
938, 497 
1075, 461 
1182, 453 
908, 357 
765, 325 
1011, 327 
916, 297 
730, 304 
887, 269 
755, 276 
1103, 188 
645, 186 
 
570, 582 
903, 607 
1064, 590 
1054, 505 
1054, 505 
1076, 460 
1180, 456 
905, 358 
766, 324 
1011, 327 
918, 297 
729, 306 
888, 268 
756, 278 
1100, 189 
645, 188 
 
901, 611 
699, 605 
699, 605 
570, 582 
1065, 590 
1159, 526 
1054, 505 
1054, 505 
939, 497 
1077, 460 
1177, 459 
903, 358 
1011, 327 
919, 296 
889, 268 
755, 303 
755, 303 
1098, 189 
645, 190 
 
898, 614 
690, 603 
690, 603 
570, 581 
1065, 589 
1159, 526 
1045, 499 
939, 497 
1079, 460 
1175, 461 
901, 358 
1011, 328 
921, 296 
891, 267 
755, 303 
1095, 190 
645, 192 
 
895, 618 
682, 602 
682, 602 
571, 580 
1065, 589 
1159, 523 
695, 515 
1043, 498 
940, 497 
1079, 459 
1173, 463 
899, 358 
1011, 328 
906, 281 
756, 304 
1092, 190 
645, 194 
 
892, 620 
1075, 570 
1075, 570 
1159, 522 
698, 514 
1040, 498 
941, 497 
1080, 459 
1171, 465 
897, 358 
1012, 329 
907, 281 
1090, 190 
645, 196 
 
890, 622 
690, 614 
616, 578 
1075, 569 
1075, 569 
1158, 522 
700, 513 
1038, 499 
941, 497 
1169, 468 
1080, 458 
895, 359 
1011, 329 
909, 281 
757, 306 
1087, 191 
645, 197 
 
650, 616 
888, 624 
717, 612 
613, 577 
1076, 569 
1076, 569 
703, 513 
1037, 500 
941, 498 
1165, 469 
1076, 459 
892, 361 
1012, 330 
757, 306 
910, 281 
1085, 191 
645, 199 
 
641, 614 
885, 624 
717, 613 
609, 575 
1076, 568 
1076, 568 
705, 512 
1037, 499 
940, 497 
1163, 470 
1075, 458 
889, 363 
1012, 331 
758, 306 
911, 281 
1083, 191 
645, 201 
 
633, 613 
883, 625 
717, 614 
604, 573 
1077, 567 
1077, 567 
707, 511 
1039, 496 
940, 498 
1008, 467 
1126, 462 
1126, 462 
888, 363 
1012, 331 
758, 306 
912, 281 
1080, 192 
645, 203 
 
623, 611 
881, 627 
717, 615 
599, 571 
1077, 567 
1077, 567 
709, 510 
1042, 492 
940, 498 
886, 364 
1012, 332 
722, 318 
769, 303 
913, 281 
1078, 192 
644, 204 
 
879, 628 
616, 609 
717, 616 
594, 569 
1076, 567 
1076, 567 
710, 508 
941, 498 
884, 365 
1012, 332 
721, 319 
769, 304 
913, 280 
1076, 192 
644, 206 
 
877, 629 
608, 607 
717, 617 
590, 566 
1076, 567 
1076, 567 
711, 507 
1052, 491 
941, 498 
1091, 459 
1091, 459 
883, 365 
1013, 333 
721, 319 
770, 304 
914, 280 
644, 208 
1074, 192 
 
875, 630 
600, 606 
717, 617 
588, 564 
1075, 567 
1075, 567 
713, 506 
1054, 490 
944, 499 
1085, 457 
1085, 457 
881, 367 
1012, 333 
720, 319 
770, 304 
644, 210 
1072, 192 
 
873, 631 
593, 604 
716, 618 
586, 562 
1074, 567 
1074, 567 
714, 505 
947, 501 
879, 369 
1012, 333 
720, 319 
771, 304 
643, 212 
1070, 192 
 
932, 626 
871, 631 
586, 602 
716, 618 
1101, 612 
1101, 612 
585, 560 
1073, 567 
1073, 567 
715, 504 
947, 501 
1059, 488 
877, 371 
1011, 332 
719, 319 
771, 304 
917, 280 
643, 215 
1068, 192 
 
927, 625 
868, 632 
580, 601 
716, 619 
1101, 612 
1101, 612 
1059, 592 
585, 558 
715, 503 
947, 501 
1058, 488 
875, 373 
1010, 331 
719, 319 
772, 304 
917, 280 
643, 217 
1066, 192 
 
866, 633 
924, 624 
574, 599 
716, 619 
1101, 612 
1101, 612 
1059, 592 
584, 556 
728, 499 
948, 502 
1057, 488 
874, 374 
718, 320 
1010, 332 
772, 305 
919, 280 
642, 219 
1065, 191 
 
920, 624 
567, 598 
715, 619 
1101, 612 
1101, 612 
1059, 592 
548, 564 
655, 527 
948, 502 
730, 497 
1057, 488 
872, 375 
1012, 334 
718, 320 
773, 305 
920, 280 
642, 221 
1062, 191 
 
917, 623 
715, 619 
561, 596 
1101, 612 
1101, 612 
1058, 592 
542, 564 
949, 502 
1057, 488 
736, 494 
871, 376 
1013, 336 
718, 320 
774, 305 
921, 280 
641, 224 
1061, 191 
 
914, 623 
715, 620 
1101, 612 
1101, 612 
1059, 592 
545, 576 
1088, 539 
950, 502 
1057, 488 
742, 487 
870, 376 
1014, 338 
718, 321 
774, 305 
641, 226 
1059, 190 
 
900, 624 
715, 620 
1101, 612 
1101, 612 
537, 577 
1072, 565 
1072, 565 
671, 517 
949, 502 
1057, 488 
751, 477 
869, 377 
1016, 339 
718, 322 
923, 283 
641, 229 
1057, 190 
 
896, 623 
715, 620 
1101, 612 
1101, 612 
526, 572 
526, 572 
1072, 564 
1072, 564 
1056, 488 
1130, 479 
758, 469 
1105, 429 
868, 377 
1018, 340 
717, 324 
778, 304 
924, 285 
640, 231 
1055, 190 
 
891, 622 
715, 621 
1101, 612 
1101, 612 
516, 567 
516, 567 
1071, 565 
1071, 565 
685, 509 
1058, 487 
1129, 480 
978, 487 
978, 487 
1105, 428 
762, 442 
976, 407 
866, 377 
1019, 341 
717, 325 
780, 304 
924, 286 
640, 234 
1054, 189 
 
885, 620 
716, 621 
1102, 612 
1102, 612 
544, 590 
480, 543 
1071, 565 
1071, 565 
692, 507 
1055, 488 
1129, 480 
976, 488 
1104, 428 
766, 438 
970, 403 
865, 377 
1020, 343 
716, 326 
925, 288 
639, 235 
1052, 189 
 
885, 614 
716, 622 
1102, 612 
1102, 612 
467, 539 
1070, 566 
1070, 566 
697, 506 
1053, 489 
974, 489 
1104, 430 
963, 400 
864, 377 
1021, 344 
716, 328 
783, 303 
926, 290 
639, 237 
1050, 188 
 
879, 613 
716, 622 
1102, 613 
1102, 613 
543, 582 
455, 537 
1069, 567 
1069, 567 
699, 505 
947, 503 
1050, 489 
1027, 459 
1103, 431 
957, 397 
863, 377 
1021, 345 
716, 329 
785, 302 
926, 291 
639, 239 
1049, 188 
 
716, 622 
875, 612 
1102, 612 
1102, 612 
544, 577 
444, 536 
1065, 572 
704, 504 
946, 504 
1050, 489 
1103, 431 
952, 395 
862, 377 
1022, 346 
715, 331 
813, 290 
760, 313 
927, 293 
638, 241 
1047, 187 
 
716, 622 
872, 611 
1102, 612 
1102, 612 
545, 573 
435, 535 
706, 502 
945, 504 
1050, 490 
1103, 430 
947, 393 
861, 377 
1023, 347 
715, 332 
817, 288 
760, 313 
927, 294 
638, 242 
1045, 186 
 
717, 622 
869, 609 
1102, 612 
1102, 612 
546, 570 
426, 535 
707, 501 
945, 504 
1050, 490 
782, 420 
1103, 429 
942, 392 
860, 376 
1024, 348 
715, 333 
759, 313 
821, 287 
928, 296 
637, 244 
1044, 185 
 
718, 623 
865, 608 
1102, 613 
1102, 613 
548, 567 
419, 536 
1068, 565 
1068, 565 
724, 495 
944, 504 
1050, 490 
1028, 457 
785, 417 
1103, 429 
937, 390 
860, 377 
1025, 349 
715, 333 
759, 314 
824, 285 
928, 297 
637, 246 
1043, 184 
 
719, 623 
860, 605 
1102, 613 
1102, 613 
548, 564 
411, 537 
1067, 564 
1067, 564 
728, 493 
1048, 494 
1028, 457 
788, 415 
1103, 428 
932, 389 
859, 378 
1025, 350 
715, 334 
759, 315 
827, 284 
929, 298 
637, 247 
1042, 183 
 
720, 624 
856, 603 
1101, 613 
1101, 613 
1059, 591 
549, 561 
1075, 535 
405, 538 
731, 491 
944, 503 
1047, 495 
1028, 457 
1102, 428 
928, 387 
807, 404 
807, 404 
1026, 351 
714, 335 
758, 315 
948, 303 
830, 283 
913, 297 
636, 249 
1040, 182 
 
720, 624 
851, 601 
1102, 613 
1102, 613 
1059, 591 
550, 559 
1063, 541 
399, 540 
937, 504 
734, 489 
1046, 496 
1028, 457 
1107, 437 
924, 386 
807, 404 
807, 404 
1026, 352 
714, 335 
758, 316 
949, 305 
834, 281 
913, 299 
636, 250 
1037, 181 
 
721, 625 
846, 599 
1101, 613 
1101, 613 
1060, 591 
551, 557 
1061, 540 
395, 543 
937, 504 
736, 488 
1020, 463 
1102, 428 
919, 385 
834, 394 
1027, 352 
713, 337 
758, 316 
950, 308 
836, 280 
913, 301 
635, 251 
1034, 180 
 
722, 625 
843, 598 
1100, 613 
1100, 613 
1061, 590 
551, 555 
1059, 539 
391, 547 
936, 504 
1045, 496 
738, 488 
1102, 427 
915, 384 
834, 392 
1027, 353 
713, 337 
757, 316 
952, 311 
839, 279 
913, 303 
635, 253 
1030, 178 
 
723, 626 
840, 596 
1099, 613 
1099, 613 
1062, 589 
552, 553 
387, 551 
936, 505 
1045, 503 
1045, 503 
739, 488 
1105, 467 
1029, 456 
1106, 406 
877, 386 
877, 386 
1027, 354 
712, 338 
953, 313 
757, 316 
842, 278 
913, 305 
634, 254 
1026, 176 
 
723, 626 
837, 594 
1099, 613 
1099, 613 
1062, 589 
553, 550 
384, 554 
936, 505 
1044, 503 
1044, 503 
740, 489 
1106, 403 
876, 384 
876, 384 
1028, 354 
711, 338 
955, 316 
757, 316 
844, 277 
913, 306 
634, 256 
1021, 175 
 
723, 626 
834, 593 
1098, 613 
1098, 613 
1062, 589 
553, 549 
383, 556 
936, 505 
1043, 502 
1043, 502 
740, 490 
1067, 460 
1107, 400 
876, 383 
876, 383 
1028, 355 
709, 338 
956, 317 
757, 316 
913, 308 
847, 276 
633, 257 
1018, 173 
 
724, 626 
830, 592 
1099, 613 
1099, 613 
1062, 588 
553, 547 
381, 559 
935, 505 
1042, 502 
1042, 502 
741, 491 
1108, 396 
875, 382 
875, 382 
1028, 355 
708, 339 
958, 319 
756, 317 
912, 310 
849, 275 
633, 259 
1014, 172 
 
724, 626 
828, 590 
1099, 613 
1099, 613 
1062, 588 
554, 544 
380, 560 
935, 506 
1041, 502 
1041, 502 
741, 493 
1066, 459 
1108, 393 
874, 380 
874, 380 
1029, 356 
706, 340 
959, 321 
756, 317 
912, 312 
851, 274 
633, 260 
1011, 170 
 
724, 627 
826, 588 
1099, 613 
1099, 613 
1062, 589 
377, 567 
554, 543 
934, 506 
1040, 502 
1040, 502 
741, 495 
1109, 390 
873, 377 
873, 377 
1029, 356 
687, 347 
960, 323 
756, 317 
912, 314 
853, 273 
633, 262 
1008, 168 
 
725, 627 
823, 587 
1100, 613 
1100, 613 
1063, 589 
376, 569 
555, 540 
934, 507 
1042, 500 
741, 496 
1110, 387 
871, 374 
871, 374 
1029, 357 
686, 347 
961, 324 
756, 317 
912, 315 
855, 272 
632, 264 
1005, 167 
 
725, 627 
819, 585 
1100, 613 
1100, 613 
1065, 589 
376, 571 
556, 537 
1042, 500 
934, 507 
741, 498 
1111, 384 
867, 373 
867, 373 
1030, 358 
685, 347 
962, 326 
756, 317 
911, 317 
857, 271 
632, 265 
1002, 165 
 
726, 628 
814, 584 
1101, 613 
1101, 613 
1065, 589 
559, 534 
1041, 499 
933, 508 
741, 499 
1111, 382 
864, 373 
864, 373 
1030, 358 
685, 347 
963, 327 
756, 317 
911, 318 
859, 270 
631, 267 
999, 163 
 
726, 628 
811, 582 
1101, 613 
1101, 613 
1065, 589 
375, 577 
563, 530 
933, 508 
1041, 498 
741, 500 
1112, 379 
1030, 359 
684, 346 
964, 328 
756, 318 
861, 269 
631, 269 
997, 162 
 
726, 628 
805, 581 
1101, 614 
1101, 614 
1064, 589 
376, 580 
569, 525 
932, 508 
1041, 498 
740, 501 
1113, 377 
1031, 359 
682, 347 
965, 329 
756, 316 
863, 268 
631, 271 
994, 160 
 
726, 628 
1101, 614 
1101, 614 
801, 580 
1064, 589 
378, 585 
574, 520 
932, 509 
740, 503 
1041, 497 
1031, 360 
680, 347 
966, 331 
756, 314 
864, 267 
631, 273 
991, 159 
 
727, 628 
1101, 614 
1101, 614 
798, 579 
379, 588 
1064, 589 
577, 516 
932, 509 
740, 504 
1113, 370 
1031, 360 
680, 347 
966, 332 
755, 312 
866, 266 
629, 287 
989, 157 
 
727, 628 
1101, 614 
1101, 614 
795, 577 
381, 590 
1064, 589 
581, 511 
931, 510 
739, 505 
1101, 465 
1035, 478 
1035, 478 
1031, 361 
207, 352 
679, 347 
967, 333 
755, 311 
867, 265 
629, 287 
987, 156 
 
728, 629 
1102, 614 
1102, 614 
793, 576 
383, 592 
1064, 588 
584, 506 
930, 510 
1041, 497 
739, 506 
1100, 465 
1024, 446 
818, 389 
1115, 365 
1032, 361 
677, 347 
968, 334 
892, 337 
755, 309 
629, 289 
871, 263 
983, 154 
 
729, 630 
1102, 614 
1102, 614 
790, 575 
384, 592 
1063, 588 
587, 502 
930, 510 
1041, 497 
738, 506 
1019, 450 
797, 398 
797, 398 
1117, 363 
1032, 361 
676, 347 
969, 335 
894, 337 
755, 308 
630, 290 
873, 261 
982, 153 
 
729, 631 
1101, 614 
1101, 614 
789, 573 
386, 594 
1069, 571 
929, 510 
590, 498 
1042, 496 
738, 507 
1017, 451 
794, 399 
794, 399 
1118, 361 
1032, 362 
675, 346 
969, 336 
894, 338 
756, 308 
630, 292 
876, 258 
980, 152 
 
730, 631 
1101, 614 
1101, 614 
786, 571 
388, 596 
1069, 571 
929, 511 
737, 508 
1042, 496 
592, 495 
1101, 466 
1016, 451 
792, 399 
792, 399 
1120, 359 
1033, 362 
673, 346 
970, 336 
895, 337 
756, 308 
630, 292 
878, 255 
978, 151 
 
731, 632 
1101, 614 
1101, 614 
783, 570 
390, 598 
1069, 571 
928, 511 
737, 508 
1043, 496 
594, 491 
789, 400 
789, 400 
1121, 358 
1033, 362 
672, 346 
970, 337 
755, 308 
630, 293 
881, 251 
976, 149 
 
732, 632 
1101, 614 
1101, 614 
394, 601 
780, 568 
1069, 571 
928, 511 
736, 509 
1046, 493 
596, 486 
1043, 456 
1043, 456 
785, 401 
785, 401 
1123, 358 
1033, 363 
671, 346 
971, 338 
754, 308 
630, 294 
884, 247 
974, 148 
 
733, 632 
1101, 614 
1101, 614 
776, 567 
1069, 571 
927, 512 
735, 509 
1047, 493 
595, 483 
1041, 456 
1041, 456 
782, 402 
782, 402 
1124, 357 
1034, 363 
670, 346 
897, 338 
972, 339 
754, 307 
629, 295 
887, 243 
972, 147 
 
733, 632 
402, 604 
1101, 614 
1101, 614 
773, 565 
1069, 571 
927, 511 
735, 509 
1048, 492 
594, 478 
1040, 456 
1040, 456 
842, 401 
763, 403 
1125, 356 
1033, 363 
668, 346 
899, 338 
972, 340 
753, 306 
629, 296 
889, 240 
970, 146 
 
733, 633 
406, 604 
1101, 615 
1101, 615 
770, 564 
1062, 588 
926, 512 
734, 510 
1049, 491 
593, 476 
1039, 455 
1039, 455 
842, 402 
757, 404 
1125, 356 
1034, 363 
667, 345 
920, 339 
920, 339 
752, 305 
629, 297 
892, 236 
969, 145 
 
734, 633 
410, 601 
1102, 615 
1102, 615 
767, 563 
1062, 588 
733, 510 
925, 512 
1049, 491 
590, 473 
1037, 454 
1037, 454 
843, 403 
1125, 356 
1034, 364 
666, 345 
921, 339 
921, 339 
751, 305 
629, 298 
894, 233 
967, 144 
 
735, 634 
417, 598 
1102, 615 
1102, 615 
764, 562 
1062, 588 
733, 511 
925, 512 
1048, 490 
587, 471 
1035, 453 
1035, 453 
843, 403 
1036, 365 
1125, 356 
920, 340 
920, 340 
751, 304 
629, 298 
896, 231 
965, 143 
 
735, 635 
424, 594 
1102, 615 
1102, 615 
762, 561 
1070, 571 
732, 511 
924, 512 
1048, 490 
583, 469 
843, 404 
1037, 366 
1125, 356 
920, 341 
920, 341 
750, 303 
629, 299 
898, 228 
963, 142 
 
736, 636 
1102, 615 
1102, 615 
435, 587 
759, 559 
1070, 570 
924, 512 
731, 511 
1051, 489 
579, 467 
1032, 451 
1032, 451 
843, 403 
1039, 367 
1126, 355 
875, 361 
206, 355 
949, 328 
749, 303 
629, 301 
900, 225 
961, 141 
 
736, 637 
1102, 615 
1102, 615 
442, 582 
757, 558 
1070, 570 
731, 511 
923, 512 
1055, 487 
966, 484 
576, 466 
1049, 441 
1049, 441 
843, 403 
1042, 367 
1126, 355 
873, 363 
951, 328 
748, 302 
643, 320 
902, 223 
959, 141 
 
736, 637 
1102, 615 
1102, 615 
449, 577 
756, 556 
1070, 570 
730, 511 
922, 512 
1055, 487 
964, 483 
573, 464 
733, 407 
733, 407 
1043, 368 
1127, 354 
861, 377 
205, 354 
953, 327 
747, 302 
643, 320 
904, 220 
958, 140 
 
737, 638 
1102, 615 
1102, 615 
454, 573 
753, 555 
1070, 570 
729, 512 
921, 512 
1055, 487 
